VEC mean,APE mean,Electronegativity local mismatch,Shear modulus delta,Shear modulus mean,Mixing enthalpy,Shear modulus strength model,Nb,Mo,Radii gamma,SFE
5.26,-0.0095377140991428,0.134565,0.4936011079674879,78.0798,5.0168,-0.0971853969343855,27,11,1.0438027756337418,1.2534
5.59,-0.0052189156475701,0.18168,0.4038309671518217,114.6207,7.0,-0.0919155713796745,11,1,1.0441856198933444,1.9866
5.44,-0.0158789104901109,0.18048,0.4611787085783074,96.0072,6.6608,-0.1017085565719456,17,12,1.0439784283845226,1.3985
5.62,-0.0029672815307651,0.16536,0.4018616300082888,99.4026,5.7912,-0.0819845437116164,19,42,1.0440510069951798,1.8923
5.4,-0.0186144625053558,0.163125,0.5588339443399911,79.062,6.24,-0.1164057211650766,45,25,1.0439377353723387,1.3128
5.5200000000000005,-0.009966720788114,0.1527000000000001,0.4203119072030243,84.87360000000001,5.671999999999999,-0.0868634363718914,29,50,1.0439241921471771,1.4316
5.79,0.0089937103479714,0.1340999999999999,0.2649318849128189,118.9827,3.9544,-0.037573273091302,1,43,1.044199367552661,0.7911
5.61,-0.0038004831039306,0.18,0.386438418310058,114.6993,6.662400000000001,-0.0833217901268056,9,7,1.0441764607801294,2.0114
5.48,-0.0129307835385842,0.170925,0.448795617635501,90.4404,6.1408,-0.0931064395371097,23,31,1.0439512891449882,1.4189
5.530000000000001,-0.0093389076524154,0.1752,0.5447722982574504,88.1049,6.742,-0.1161629804333033,44,31,1.0440555532017195,1.4137
5.67,0.0005502504935114,0.16992,0.4442220158786742,112.2231,6.544400000000001,-0.105596170908889,26,13,1.0442567658603097,1.6463
5.62,-0.002882378946856,0.153645,0.4597680201307085,90.0066,5.878399999999999,-0.0935888733487239,36,53,1.0440396466577488,1.8728
5.84,0.0125457233235512,0.1178999999999999,0.3051817333892578,121.9392,3.6464,-0.0583505542697436,11,38,1.0443028201483031,0.8082
5.42,-0.0172269878931085,0.1683,0.477609041115376,87.0486,6.144,-0.1003656110362163,26,24,1.0439219359675265,1.3531
5.42,-0.0172633903752992,0.175725,0.5172056861827229,89.1486,6.628800000000001,-0.1170982506201073,30,15,1.0439716396088097,1.3854
5.42,-0.0173005243607968,0.175725,0.4241276415752596,95.3886,6.2928,-0.0821087409757554,10,15,1.0439264486194542,1.4129
5.82,0.0111385744737006,0.1260449999999999,0.3244791248342145,122.2326,4.1128,-0.0655012785561338,13,31,1.0443166600285962,0.8085
5.630000000000001,-0.002206750107993,0.158985,0.4568568726153671,93.6459,5.937600000000001,-0.0936642968087829,33,48,1.044066923901233,1.7429
5.65,-0.0008563829677983,0.1738649999999999,0.4692087940055406,109.6605,6.814,-0.1119937165889125,30,12,1.044247569492073,1.9413
5.38,-0.0180588823345613,0.170925,0.3998286285094021,95.6874,6.0968,-0.0648504191510993,3,11,1.043883625627576,1.365
5.68,0.0012078807517338,0.16422,0.3687252963718471,121.8384,6.3408,-0.0825955919135139,11,2,1.044284383927782,1.254
5.200000000000001,0.0032636499144995,0.108285,0.5650183897278119,65.53200000000001,4.183999999999999,-0.101795367311002,51,11,1.0437893371766522,1.1831
5.51,-0.010895519285032,0.1836,0.4062540173838698,102.5463,6.5144,-0.0807402495549327,9,17,1.04401694815249,1.621
5.830000000000001,0.0119904958639802,0.09312,0.2469905827335233,107.5239,3.1692,-0.0371313471432848,8,77,1.0441056397564028,0.7575
5.779999999999999,0.0084304992939598,0.117645,0.3230320095122352,104.53139999999996,4.1248000000000005,-0.0582196932241095,16,67,1.0441124808813975,0.7537
5.57,-0.0065349930146563,0.17592,0.4724972467731446,96.1581,6.457599999999999,-0.1037432481690022,29,31,1.044066923901233,1.8134
5.31,-0.0199893362314417,0.1298250000000001,0.3109722592107184,81.4683,4.420000000000001,-0.0455551363883323,7,30,1.0437289927184594,1.2757
5.86,0.0139265418666761,0.1094999999999999,0.2485891108255285,128.3538,3.116,-0.0388884890636847,3,32,1.0443351301812431,1.4963
5.380000000000001,-0.0164894335993732,0.153645,0.3478538654983563,88.3674,5.234399999999999,-0.0510221442017977,5,29,1.0438072574342094,1.3372
5.41,-0.0180886135956887,0.180825,0.4136479186807327,101.5653,6.7280000000000015,-0.0738696783699635,3,2,1.0439580699906637,1.4012
5.699999999999999,0.0026643538118294,0.159165,0.3836649844337776,108.633,5.468,-0.0805306385644009,17,37,1.04416044385507,0.9681
5.56,-0.007222079715017,0.185325,0.5561226964742949,99.8748,7.616,-0.1336324405161795,43,7,1.0441970755265206,1.5332
5.5200000000000005,-0.0100414855879737,0.16992,0.512017471223855,86.9616,6.4176,-0.1077436868419847,39,36,1.0440101443579275,1.4134
5.390000000000001,-0.0194438243921152,0.17808,0.5513322629501407,91.2027,7.111599999999999,-0.1364656161601934,32,1,1.0440056099695334,1.3735
5.2700000000000005,-0.0053516321540886,0.14226,0.5359070673692224,78.8511,5.4556,-0.1129830346858328,32,7,1.0438431535717063,1.2538
5.65,-0.0008620427840021,0.166065,0.4083602675708704,103.1085,5.8260000000000005,-0.0861532902799164,20,38,1.0441056397564028,1.581
5.720000000000001,0.0041447838951695,0.1431,0.3645673248625497,103.6836,4.9536,-0.0707953225353917,18,54,1.0441079198338594,0.941
5.620000000000001,-0.0029894191953075,0.17592,0.4775266866862853,101.6106,6.575200000000001,-0.108036104898262,31,26,1.0441512979043028,2.0019
5.3,-0.0167231497614741,0.15624,0.4680688706370086,89.16900000000001,5.924,-0.0959995884400996,13,2,1.0438566337824091,1.2921
5.490000000000001,-0.0121930320392737,0.166905,0.4260070662715463,90.0477,5.94,-0.0857066968341642,21,36,1.0439354774360292,1.4233
5.76,0.0069322176964584,0.1415249999999999,0.3715527344524262,110.0928,4.8208,-0.0751994865406724,19,45,1.0441970755265206,0.7735
5.65,-0.0007539953407895,0.1462650000000001,0.369840916835508,95.6685,5.266,-0.0724771095797426,20,58,1.0440146799259593,1.3959
5.2,0.0005519004055191,0.09894,0.487642698278682,64.176,3.704,-0.0833263916330086,47,18,1.0437490841942467,1.1633
5.44,-0.015833011815194,0.18048,0.5432313697726856,90.3912,6.9776,-0.1275689011192168,35,12,1.044019216674111,1.3838
5.15,-0.0244920417023327,0.09456,0.4453135500001244,75.64350000000002,3.604000000000001,-0.0775102620941555,17,1,1.0437022403006688,1.1484
5.710000000000001,0.0035041433300676,0.1345800000000001,0.3933488486417456,96.6843,5.0704,-0.077002205285405,27,63,1.044076025796112,0.8993
5.1000000000000005,0.016042167751695,0.06246,0.6114446819128698,50.967,2.548,-0.0942527648362264,79,4,1.0437714354197098,1.0524
5.449999999999999,-0.0150387543868261,0.167625,0.5323019960538947,82.6665,6.348,-0.1117439580004657,41,30,1.0439625920219715,1.341
5.69,0.0019735544231375,0.1624649999999999,0.4268781624483904,106.4097,5.835999999999999,-0.0928684258916095,25,34,1.0441810397377664,1.2618
5.49,-0.0122674567562783,0.18648,0.5396710003430167,96.4677,7.3976,-0.1331254964290891,35,7,1.0440988013085484,1.4389
5.32,0.020870469656289,0.1416000000000001,0.6214751025202194,66.75959999999999,5.6064,-0.1217274391587707,64,24,1.043894884614897,1.2276
5.53,-0.0093869931088332,0.1848,0.5423344919657411,95.6169,7.2376,-0.1275725894309726,39,15,1.0441170431195084,1.5183
5.23,-0.0102953728682509,0.1284,0.5186431812520782,77.15789999999998,4.917599999999999,-0.1050361168049562,29,5,1.043800535167675,1.227
5.73,0.0047606591281591,0.1557599999999999,0.3654074612928001,117.3069,5.4308000000000005,-0.0795625872419026,14,23,1.0442521670733813,0.8575
5.43,-0.016537120495465,0.173625,0.4882078877943453,89.3799,6.398,-0.1063219397979567,26,20,1.0439512891449887,1.3738
5.74,0.0055008824216858,0.152565,0.3907555942518429,117.7662,5.5840000000000005,-0.0882277738864439,20,19,1.0442959042964972,0.8663
5.34,-0.0017795845475538,0.157725,0.5131275550525952,82.4022,5.8992,-0.1084155002006732,30,15,1.0438813747050126,1.3047
5.32,0.0222547726772486,0.142845,0.6359159245748826,66.5076,5.6864,-0.1250335210099067,66,23,1.0439038970577288,1.2206
5.59,-0.0050838383115541,0.164265,0.3538117109911937,98.9367,5.565999999999999,-0.063094009805826,10,44,1.0439874842026726,1.938
5.69,0.0019145773271316,0.162,0.3598282711165532,122.6217,6.190799999999999,-0.0789327725134322,10,3,1.044288991167999,1.1302
5.22,-0.0181209151917241,0.12696,0.482499933658147,80.5506,4.8472,-0.0954573046676317,19,2,1.043780383987484,1.2196
5.3100000000000005,-0.025120457786028,0.156465,0.6087201508991519,78.2283,6.228400000000001,-0.1358316969176146,46,6,1.0439241921471771,1.292
5.079999999999999,0.0238390234095455,0.045645,0.4249024089307786,56.9004,1.7088,-0.0602935317693463,51,7,1.0436733051154323,1.0785
5.39,-0.0193384559517362,0.1629,0.5591147412673201,79.27470000000001,6.225199999999999,-0.117068582966918,44,23,1.0439332197926463,1.3005
5.71,0.0035471605487146,0.125025,0.3326639621072288,96.5763,4.680799999999999,-0.0641345952522842,19,70,1.0440260240101211,0.8768
5.56,-0.0071375221231403,0.1549650000000001,0.4212562346749678,88.1868,5.731200000000001,-0.0864379852369706,28,51,1.0439625920219715,1.6625
5.7,0.0026070080985384,0.1634399999999999,0.3463049384601691,117.021,5.5760000000000005,-0.0695685774154407,8,22,1.0442085386576303,0.9827
5.26,-0.0286286007639468,0.13758,0.7156968432781412,64.84379999999999,5.6728,-0.146291368246653,73,8,1.043919680080443,1.1962
5.33,-0.0236877458065164,0.1653,0.6385474709744875,80.52690000000001,6.7972,-0.1509929959295967,50,1,1.0439784283845226,1.2828
5.65,-0.0008452469760813,0.171465,0.4593200903312938,114.0045,7.042000000000001,-0.1132017953080181,28,2,1.044288991167999,1.985
5.3,-0.0009031918782624,0.133125,0.4747365679035397,73.749,4.9,-0.0901487362710311,35,25,1.0438027756337418,1.2478
5.15,0.0166696523477052,0.088785,0.6560821716348869,55.6875,3.612,-0.1133983294823986,75,6,1.043809498768728,1.1167
5.68,0.001262107909019,0.16422,0.4158776652212291,118.7184,6.6128,-0.1008068731462933,21,2,1.044307432229956,1.5142
5.32,-0.0144199642997474,0.145245,0.4090285116964729,83.4756,5.1296,-0.0724340444793005,14,21,1.0437960551035788,1.2901
5.380000000000001,-0.0073563296045811,0.160485,0.4374680624225696,86.5434,5.7296,-0.0851579405857131,18,23,1.0438633778133295,1.3354
5.539999999999999,-0.0087073386164903,0.1764,0.3715975509191248,100.8642,6.0024,-0.0656007796960089,7,30,1.043987484202673,1.9035
5.7,0.0026463702599825,0.1632599999999999,0.3952680337143718,113.157,5.808,-0.088559219101418,18,24,1.0442223043231142,1.1105
5.32,0.0017851311832859,0.149685,0.5333700272520662,77.7876,5.6416,-0.1092414956158153,37,17,1.0438656264055972,1.2745
5.45,-0.0151511840158932,0.176625,0.3674890901553498,98.8665,6.0680000000000005,-0.0533104486804385,1,20,1.043917424485867,1.4311
5.89,0.0160392721589215,0.0961799999999999,0.219999310031342,128.1597,2.4160000000000004,-0.0288990100347124,1,41,1.0443235840604643,1.2871
5.46,-0.0143933124039503,0.17304,0.4031470329158211,94.3578,6.0344,-0.0753226005641423,11,26,1.0439241921471771,1.4143
5.49,-0.0121455757597989,0.1622250000000001,0.5069169268735622,82.3197,6.168799999999999,-0.1047992030386548,41,40,1.0439625920219715,1.3317
5.42,-0.0157825265795853,0.1620000000000001,0.3392575782842296,92.3046,5.462400000000001,-0.0455148196050653,2,30,1.0438409078869724,1.3784
5.239999999999999,-0.0158657526044407,0.12294,0.4357915696145122,77.46119999999999,4.448,-0.0777912967970805,20,14,1.0437513180197515,1.2347
5.160000000000001,0.0234830841972253,0.09414,0.3403434332845904,79.61880000000001,3.3664000000000005,-0.0395256968237096,1,6,1.0436555228829434,1.1533
5.45,-0.0058182065937007,0.1582650000000001,0.3713200215400508,88.4265,5.491999999999999,-0.0666264187122928,13,38,1.0438633778133295,1.3809
5.45,-0.0151891253665581,0.18384,0.4573097948200266,99.3345,6.892,-0.1029221913831013,15,7,1.0440078770163066,1.4229
5.089999999999999,0.0237172597059711,0.056265,0.4637195712061326,61.35569999999999,2.1568,-0.0695604052088282,43,4,1.0436799781706578,1.1017
5.629999999999999,-0.0022390693906494,0.164745,0.4533399403531557,96.8139,6.0396,-0.0951461617001938,30,42,1.0440874098401816,1.8828
5.31,-0.016698265843413,0.1572,0.4560379971930195,89.20830000000001,5.861999999999999,-0.0904408337924833,12,5,1.0438521392161042,1.3062
5.629999999999999,-0.0022970987588219,0.170745,0.4071903522998063,103.5339,5.974,-0.0864001136601264,18,34,1.0440965224205654,1.8658
5.52,-0.0101822898380234,0.184725,0.4259217142829802,102.8856,6.6832,-0.092061057098683,13,15,1.044046461972636,1.6341
5.76,0.0069911123498975,0.130605,0.3712240101031445,103.9488,4.6432,-0.0710518198170856,22,59,1.044139872185801,0.7685
5.5,-0.0116132205880433,0.186765,0.4608554686296405,102.615,7.08,-0.1090657422389483,18,7,1.0440714742555814,1.4813
5.470000000000001,-0.0135914691991718,0.1685850000000001,0.5649185905146727,81.11309999999999,6.5392,-0.1174105771888008,49,32,1.0439942791562915,1.3296
5.75,0.0061796054336897,0.1478399999999999,0.3335277292214477,115.0335,4.8100000000000005,-0.06514167889994,10,37,1.0442016598787802,0.7983
5.6,-0.0043449244189836,0.1586850000000001,0.3242752503686025,98.85599999999997,5.32,-0.0526836562668625,7,49,1.0439693772714222,1.8719
5.75,0.0062414419836101,0.14136,0.3755396245378733,107.4495,4.87,-0.0749371029836993,20,49,1.044169594588735,0.8357
5.78,0.0083329971931079,0.1366199999999999,0.3512814527048153,113.0874,4.5296,-0.0702424021728823,16,44,1.044217714566222,0.7673
5.59,-0.0050938381145512,0.1653,0.3349770527855926,100.5567,5.5044,-0.0542462846777671,6,43,1.0439829557052256,1.9261
5.430000000000001,-0.0165156811853659,0.1797,0.5952441836442581,86.4879,7.1524,-0.1381458309153352,46,11,1.044037375477592,1.3632
5.52,-0.0100475944159475,0.174645,0.5498728207967647,86.94959999999999,6.7344,-0.1168184007534944,45,31,1.044046461972636,1.3866
5.46,-0.0144160783787814,0.183165,0.5282994703970767,93.3858,7.0688,-0.1260648576285341,32,11,1.0440396466577488,1.4027
5.240000000000001,0.00325014563585,0.12294,0.5571546845243671,69.03720000000001,4.7072,-0.1047943678553192,47,14,1.0438117403928482,1.2098
5.68,0.0012375877927611,0.167925,0.417680484599394,113.8824,6.279999999999999,-0.0980898640901896,21,15,1.044247569492073,1.4656
5.78,0.0083242977641637,0.1355999999999999,0.3235864620243924,113.9034,4.3384,-0.0611814635783417,11,46,1.0441970755265206,0.7754
5.11,0.0298923607633957,0.06978,0.3412794305740137,74.95830000000001,2.554,-0.0432774783738084,6,3,1.043624447936949,1.1143
5.390000000000001,-0.0086977230447435,0.1550250000000001,0.3976346161801454,85.71870000000001,5.4312000000000005,-0.0724596638768715,15,30,1.0438364173887276,1.3364
5.27,-0.009431114555551,0.128025,0.4455200506741689,75.8871,4.6316,-0.0817752009941145,26,20,1.0437714354197098,1.2463
5.200000000000001,0.0168114500294801,0.097485,0.5666204327971747,56.62800000000001,3.824,-0.0988665233307741,70,19,1.0437960551035788,1.1231
5.06,0.0276758889647633,0.040965,0.3601027557836717,66.8058,1.5544,-0.0478650359741064,21,1,1.043611147198252,1.0668
5.680000000000001,0.001275371752597,0.16752,0.4496170550171787,112.8144,6.547200000000001,-0.106231180229251,28,12,1.0442774753343809,1.55
5.869999999999999,-0.002941049806642,0.1031999999999999,0.2596572709982186,130.86509999999998,3.1156,-0.044985333643723,6,25,1.044386023404178,1.575
5.37,0.0026550935110845,0.1456200000000001,0.4599730898466811,77.3001,5.352,-0.0909463294965465,33,33,1.0438409078869717,1.2859
5.26,-0.0237272358820462,0.134565,0.3994229817384189,84.3198,4.8088,-0.0634969442874285,7,11,1.0437580212249518,1.2569
5.49,-0.012223162098006,0.18258,0.5701143572547293,89.93969999999999,7.166,-0.1301792153402869,44,17,1.044073749877543,1.3934
5.7,0.0026155638316385,0.160965,0.3515666164184126,122.289,5.964,-0.0750458368954202,9,7,1.044279777896674,0.9363
5.42,-0.0172324305348728,0.181125,0.6133789053752248,87.2526,7.395199999999999,-0.1472762624386455,48,5,1.044057826749139,1.3715
5.860000000000001,0.0139842925808716,0.1043249999999999,0.2913869340410424,117.3018,3.1336000000000004,-0.0513521507775189,11,55,1.044247569492073,0.9946
5.11,0.0033968470314662,0.06168,0.4941959172325585,55.8783,2.3644,-0.0744172785466608,60,9,1.0437178408523915,1.0906
5.42,-0.0173036254072547,0.1776599999999999,0.4630531017947243,94.32059999999998,6.5496,-0.1007373664019831,17,12,1.0439558094153267,1.4053
5.32,-0.0145854280437023,0.1608,0.4684902402152613,89.7996,6.054400000000001,-0.0972608179852283,14,4,1.0438723739291127,1.3094
5.32,-0.0244481144285108,0.16206,0.5644626430302434,84.3036,6.4192,-0.1323535097973917,34,2,1.0439264486194542,1.317
5.720000000000001,0.0041022066433186,0.1512,0.3774563394219014,107.4036,5.1776,-0.0768999618519262,18,44,1.0441535839438132,0.8121
5.590000000000001,-0.0051295536550405,0.18114,0.4940858088326071,101.3727,6.9052,-0.115671053199623,32,19,1.0441512979043028,1.8262
5.07,0.0082848324787245,0.04752,0.5646660966467731,52.0491,1.9472,-0.0835414848471905,71,1,1.0437334554769186,1.0617
5.77,0.0076098958431861,0.1422599999999999,0.3528523774310388,115.1601,4.74,-0.0726275347448251,15,37,1.044236080810124,0.7903
5.46,-0.0058127488439474,0.158805,0.3647871760148899,89.2098,5.491199999999999,-0.0645629059554689,12,39,1.0438678752889443,1.4015
5.08,0.002657394335592,0.04992,0.5111449334326511,54.5844,1.9648,-0.0748563514796258,62,4,1.0437111531796175,1.0752
5.55,-0.0079139431988306,0.1725,0.5181522464139248,89.5515,6.55,-0.1098334567021808,40,35,1.0440510069951798,1.541
5.21,-0.0003748634628463,0.1197,0.5821953382261121,70.47930000000001,4.7072,-0.1151140120176155,45,5,1.0438139823066284,1.2206
5.7700000000000005,0.0077542866413409,0.11472,0.2976517098623338,103.1361,4.0528,-0.0518202249786902,13,71,1.044076025796112,0.7485
5.84,0.0125165185493747,0.1181399999999999,0.2649533706964839,125.6112,3.4624,-0.0438339079085366,4,34,1.04430512603771,0.8146
5.22,-0.0136193002069801,0.1044450000000001,0.3880720471785459,71.6106,3.7144,-0.0655318317634355,25,21,1.0437089245294875,1.1859
5.240000000000001,0.0174456631970537,0.1152,0.5987935248512162,60.5652,4.5344,-0.1094935044649047,67,20,1.0438296838185344,1.1626
5.42,-0.0172446057354353,0.17352,0.5246796276686244,87.0966,6.539999999999999,-0.116562600566368,33,18,1.043964853478063,1.3724
5.550000000000001,-0.0078734428228057,0.160785,0.4549713161614298,87.95549999999999,5.978,-0.0939981221070903,32,46,1.043982955705226,1.5812
5.77,0.0076134658419298,0.1389,0.3219384441311425,113.7441,4.4388000000000005,-0.0603047129879839,10,45,1.044187910420516,0.7846
5.6000000000000005,-0.0043869615610654,0.16614,0.3785803373507776,99.276,5.712,-0.0731454485427571,14,42,1.04401694815249,2.0335
5.25,-0.0101863288625766,0.126,0.4680633840790138,75.74849999999999,4.62,-0.0871138833394732,27,15,1.0437736721286033,1.2371
5.76,0.0068476478578707,0.1466999999999999,0.2888568020162863,120.9768,4.5920000000000005,-0.0462631080725878,2,30,1.0442268952823983,0.7932
5.2,-0.0215835403706744,0.110685,0.4227940025575758,77.196,4.032,-0.0718788325643911,16,9,1.0437200706509722,1.1989
5.52,-0.0050082399541719,0.1512450000000001,0.3011371425927472,91.3656,5.175999999999999,-0.0482879982497555,7,51,1.04387012446343,1.6755
5.4,-0.0186153011284813,0.160965,0.5202669464488352,80.50200000000001,6.032,-0.1075770726004604,38,27,1.0439129141739996,1.3079
5.7700000000000005,0.007720981915629,0.120945,0.3150246070992021,104.6841,4.175599999999999,-0.0560575804730048,14,66,1.0441010804938085,0.7512
5.53,-0.009490295650266,0.186945,0.4364134696318405,107.5089,7.121200000000001,-0.1017205758281936,14,4,1.0441102002088374,1.6219
5.619999999999999,-0.002962768451078,0.174,0.5014412317887276,98.2506,6.6024,-0.1094483538190147,37,30,1.044146726721276,1.9507
5.77,0.0076620202866025,0.129345,0.277703648710638,110.4681,4.0456,-0.0422838272706975,5,58,1.0441170431195084,0.7527
5.609999999999999,-0.0037210815726512,0.173625,0.413284611861867,102.5913,6.101999999999999,-0.0881467252851487,18,32,1.0440828553320645,2.1129
5.64,-0.0016859527727796,0.17358,0.3456818914635746,120.9612,6.4704,-0.0636050996431982,3,2,1.0442200092944005,1.4907
5.76,0.006987778891143,0.128565,0.3204036287864099,106.0128,4.3312,-0.0574906286883418,13,61,1.0441102002088374,0.7507
5.640000000000001,-0.0015894575305817,0.17478,0.4518689914950629,106.3452,6.4832,-0.1045568108367148,26,22,1.0441810397377664,1.939
5.12,0.0237034086090121,0.06912,0.4076683941357475,66.76559999999999,2.5328,-0.0612933751168337,29,8,1.0436644117127334,1.127
5.66,-0.0001100785576935,0.155805,0.3752710671111618,100.7958,5.3992,-0.0736817745789114,17,49,1.0440601005927388,1.3155
5.320000000000001,-0.0157811371587375,0.1390200000000001,0.372189462836644,82.2396,4.832,-0.0619239946518263,12,26,1.0437691989994198,1.2944
5.279999999999999,-0.0166023751532718,0.13902,0.4315372063212045,82.3944,5.006399999999999,-0.0782182866512254,15,14,1.043784860004159,1.2693
5.800000000000001,0.0096921129821302,0.1309649999999999,0.2815044299684495,128.562,4.336,-0.0495278309905493,4,17,1.0443374403161128,0.8819
5.090000000000001,0.0004922005633273,0.0576,0.5325088170934867,57.0477,2.2836,-0.0817512700148836,58,3,1.0437178408523915,1.0959
5.919999999999999,0.018258064888099,0.0662999999999999,0.2270617478780438,116.5416,1.8448,-0.0317166372609455,7,74,1.0442200092944005,1.9026
5.44,-0.0159138808712151,0.1815,0.4024836124263399,100.8072,6.5216,-0.0710491683617109,4,10,1.0439580699906637,1.4329
5.1,0.0097488870437447,0.058365,0.5350658891572896,52.659000000000006,2.2960000000000003,-0.0796270265443531,70,7,1.043737919385811,1.0815
5.46,-0.0143991582690461,0.175605,0.4534253643249838,92.66580000000002,6.329600000000001,-0.0959487479529187,20,23,1.0439580699906637,1.3825
5.73,0.0048280996542099,0.1532249999999999,0.4116520933946926,119.0229,6.0036000000000005,-0.0951434233547423,24,10,1.0443351301812431,1.0569
5.5,-0.0115760914427138,0.18456,0.4864229008011724,97.827,6.94,-0.1145245501238466,25,14,1.044055553201719,1.5052
5.67,0.0005071382680306,0.16722,0.3875519645845217,119.6871,6.486800000000001,-0.0903307122068615,14,3,1.0442751730741766,1.5638
5.67,0.000693578112524,0.1370250000000001,0.2862532874375785,98.8671,4.715600000000001,-0.0468555845706858,8,64,1.043982955705226,1.0423
5.339999999999999,-0.0229146500903999,0.159525,0.6510213453496512,74.09819999999999,6.3992,-0.1383331117011139,59,13,1.0439558094153267,1.2543
5.41,-0.0179929999717763,0.178305,0.5435746490498143,89.9733,6.936800000000001,-0.1292484074360149,33,8,1.0439988105977052,1.3815
5.11,0.0283754092687629,0.0672,0.325462318857202,73.9023,2.416,-0.0403807946682271,7,5,1.0436177962869213,1.1147
5.5,-0.0115568829227826,0.187125,0.534109158956163,98.36700000000002,7.48,-0.1335585868117365,34,5,1.0441170431195086,1.4477
5.520000000000001,-0.0100191769666676,0.1608,0.3535871429183212,92.7216,5.5280000000000005,-0.0623505398794073,11,44,1.0439106594565886,1.6512
5.630000000000001,-0.0022762842699747,0.16386,0.3213318902004075,104.5539,5.3548,-0.049598272225818,4,43,1.0440237546028666,1.4671
5.68,0.0013811150281842,0.1403250000000001,0.3931937997819427,95.2104,5.2384,-0.0781122260821919,26,61,1.0440487343359386,1.1473
5.72,0.004238509120341,0.1253250000000001,0.3087462586006744,99.3516,4.502400000000001,-0.0560622539228601,14,69,1.0440305637106897,0.8271
5.119999999999999,0.0131743841244958,0.0744,0.6268744251614873,54.5256,3.0256,-0.103033311759769,73,4,1.043780383987484,1.0961
5.61,-0.0035702449173228,0.149865,0.4506563175304853,88.0473,5.7924,-0.0924935214990548,36,56,1.0440146799259593,1.9518
5.44,-0.0008106723443841,0.1493250000000001,0.3835042355234186,83.2272,5.342399999999999,-0.0750077157731101,21,43,1.0438476458126953,1.3308
5.73,0.0048543027398068,0.139425,0.344221347886165,104.7189,4.7472,-0.0647011419639585,15,56,1.044103359976406,0.8737
5.67,0.0005117408344589,0.1683449999999999,0.3975660006041038,117.9471,6.4612,-0.0937568115772697,16,6,1.044265967053016,1.6038
5.640000000000001,-0.0015840825784931,0.1671,0.3756473465589432,104.4492,5.6896,-0.0744749126531463,13,38,1.0440783020113475,1.6364
5.53,0.0027463447119452,0.1509450000000001,0.3546171612946869,88.7169,5.38,-0.0686203616612423,17,52,1.0438993902523717,1.6232
5.6000000000000005,-0.004266969366312,0.1469400000000001,0.4089115544745516,88.644,5.56,-0.0844631084796725,29,58,1.0439784283845226,1.9145
5.299999999999999,-0.0194582155498983,0.147165,0.4134146398821071,86.325,5.26,-0.0708887872346126,9,13,1.0437982949909734,1.2832
5.77,0.0076079542447583,0.1432199999999999,0.3546365508931989,121.1121,5.034400000000001,-0.0769372540086697,15,21,1.044309738725106,0.7936
5.349999999999999,-0.0002272188936198,0.1475400000000001,0.4724488016461023,78.46949999999998,5.4,-0.0930023977681542,31,27,1.0438409078869724,1.2867
5.19,-0.0280126612195953,0.10818,0.3907862669817724,79.59270000000001,3.9164,-0.0594409399615257,8,7,1.0437000127980594,1.1851
5.609999999999999,-0.0036569985044291,0.1608,0.3188829476328971,101.0673,5.316800000000001,-0.0492330798328922,5,47,1.0439852198068265,1.7837
5.36,-0.0131312660932577,0.167805,0.4478775576704861,91.9368,6.163200000000001,-0.089668329213699,12,9,1.0438903801448305,1.3506
5.66,-0.0001422950075685,0.159525,0.3463070979084797,104.4678,5.3232,-0.0632920459152762,10,45,1.044062374732581,1.2993
5.27,-0.0123998639019334,0.1404,0.4825702582436548,81.22710000000001,5.2308,-0.0963410984297328,22,9,1.0438117403928482,1.2602
5.21,-0.0287137654760139,0.11538,0.375940378569442,81.4713,4.118399999999999,-0.0535505658330325,5,9,1.0437066961663248,1.2095
5.67,0.0005583892994232,0.1689449999999999,0.4552103122176522,106.4511,6.281599999999999,-0.102504826709076,29,26,1.0442039525049405,1.7275
5.6,-0.0043644756583832,0.167085,0.462570302557285,94.344,6.151999999999999,-0.0973168744528307,31,41,1.0440601005927388,1.8731
5.48,-0.0129285332529517,0.17376,0.5070676386551322,88.12440000000001,6.476800000000001,-0.1095300274433839,34,28,1.0439897488928265,1.3849
5.73,0.0047431960470481,0.1508999999999999,0.3221931818170782,126.4989,5.586,-0.0635226392535149,6,5,1.0443166600285962,0.8586
5.67,0.0005245587704858,0.16992,0.4200758729037591,110.8071,6.199199999999999,-0.0967156263390684,21,21,1.0442085386576303,1.5561
